onset	duration	orientation	contrast	side	trial	subject
342.6	0.4	n/a	n/a	middle	89	4
345	0.4	n/a	n/a	middle	90	4
346.6	4.5	15	0.8	left	41	4
349.7	0.4	n/a	n/a	middle	91	4
350.4	4.5	75	0.2	right	42	4
354.4	4.5	60	0.2	left	42	4
354.4	0.4	n/a	n/a	middle	92	4
358.1	0.4	n/a	n/a	middle	93	4
358.4	4.5	150	0.8	right	43	4
360.6	0.4	n/a	n/a	middle	94	4
362.2	4.5	165	0.8	left	43	4
364.8	0.4	n/a	n/a	middle	95	4
366.3	4.5	105	0.2	right	44	4
367.7	0.4	n/a	n/a	middle	96	4
370	4.5	165	0.2	left	44	4
372.3	0.4	n/a	n/a	middle	97	4
375	4.5	150	0.8	right	45	4
376.3	0.4	n/a	n/a	middle	98	4
377.6	4.5	120	0.8	left	45	4
379.4	0.4	n/a	n/a	middle	99	4
384.2	4.5	30	0.2	right	46	4
384.6	0.4	n/a	n/a	middle	100	4
386	4.5	45	0.8	left	46	4
389.3	0.4	n/a	n/a	middle	101	4
393.4	4.5	45	0.8	right	47	4
394.4	0.4	n/a	n/a	middle	102	4
394.9	4.5	105	0.2	left	47	4
397	0.4	n/a	n/a	middle	103	4
399.9	0.4	n/a	n/a	middle	104	4
402.5	4.5	120	0.2	right	48	4
404.1	4.5	15	0.8	left	48	4
404.5	0.4	n/a	n/a	middle	105	4
409	0.4	n/a	n/a	middle	106	4
413.8	0.4	n/a	n/a	middle	107	4
417.7	0.4	n/a	n/a	middle	108	4
