onset	duration	orientation	contrast	side	trial	subject
248.4	4.5	165	0.2	right	30	4
248.6	4.5	30	0.2	left	30	4
250.8	0.4	n/a	n/a	middle	65	4
256	0.4	n/a	n/a	middle	66	4
257.9	4.5	120	0.8	right	31	4
258	4.5	45	0.2	left	31	4
259.8	0.4	n/a	n/a	middle	67	4
262.9	0.4	n/a	n/a	middle	68	4
266.6	0.4	n/a	n/a	middle	69	4
266.6	4.5	165	0.8	right	32	4
266.8	4.5	60	0.8	left	32	4
271.1	0.4	n/a	n/a	middle	70	4
274.7	0.4	n/a	n/a	middle	71	4
274.7	4.5	15	0.2	right	33	4
274.8	4.5	0	0.2	left	33	4
277.6	0.4	n/a	n/a	middle	72	4
282.6	0.4	n/a	n/a	middle	73	4
282.7	4.5	15	0.8	left	34	4
284.2	4.5	45	0.2	right	34	4
286.8	0.4	n/a	n/a	middle	74	4
290.3	0.4	n/a	n/a	middle	75	4
291.1	4.5	0	0.2	left	35	4
293.3	0.4	n/a	n/a	middle	76	4
293.5	4.5	135	0.8	right	35	4
296.3	0.4	n/a	n/a	middle	77	4
298.6	4.5	75	0.8	left	36	4
300.3	0.4	n/a	n/a	middle	78	4
301.3	4.5	30	0.8	right	36	4
304	0.4	n/a	n/a	middle	79	4
307.9	4.5	45	0.8	left	37	4
308.6	0.4	n/a	n/a	middle	80	4
308.8	4.5	45	0.8	right	37	4
311.2	0.4	n/a	n/a	middle	81	4
316.2	0.4	n/a	n/a	middle	82	4
316.6	4.5	15	0.2	left	38	4
317.7	4.5	105	0.8	right	38	4
320.7	0.4	n/a	n/a	middle	83	4
323.5	0.4	n/a	n/a	middle	84	4
324.5	4.5	45	0.2	left	39	4
327	4.5	90	0.8	right	39	4
328.5	0.4	n/a	n/a	middle	85	4
331.5	0.4	n/a	n/a	middle	86	4
333	4.5	120	0.8	left	40	4
334.7	4.5	60	0.2	right	40	4
335.7	0.4	n/a	n/a	middle	87	4
339.7	0.4	n/a	n/a	middle	88	4
340.6	4.5	105	0.2	left	41	4
342.2	4.5	15	0.2	right	41	4
342.6	0.4	n/a	n/a	middle	89	4
345	0.4	n/a	n/a	middle	90	4
349.7	0.4	n/a	n/a	middle	91	4
349.9	4.5	105	0.8	left	42	4
350.9	4.5	135	0.2	right	42	4
354.4	0.4	n/a	n/a	middle	92	4
358.1	0.4	n/a	n/a	middle	93	4
358.3	4.5	15	0.8	left	43	4
359.6	4.5	45	0.2	right	43	4
360.6	0.4	n/a	n/a	middle	94	4
364.8	0.4	n/a	n/a	middle	95	4
366.9	4.5	75	0.2	left	44	4
367.7	0.4	n/a	n/a	middle	96	4
368.1	4.5	135	0.2	right	44	4
372.3	0.4	n/a	n/a	middle	97	4
375.5	4.5	60	0.2	left	45	4
375.6	4.5	60	0.8	right	45	4
376.3	0.4	n/a	n/a	middle	98	4
379.4	0.4	n/a	n/a	middle	99	4
384.4	4.5	90	0.8	left	46	4
384.5	4.5	45	0.8	right	46	4
384.6	0.4	n/a	n/a	middle	100	4
389.3	0.4	n/a	n/a	middle	101	4
392.6	4.5	150	0.2	left	47	4
393.9	4.5	0	0.2	right	47	4
394.4	0.4	n/a	n/a	middle	102	4
397	0.4	n/a	n/a	middle	103	4
399.9	0.4	n/a	n/a	middle	104	4
400.2	4.5	135	0.2	left	48	4
403.2	4.5	90	0.8	right	48	4
404.5	0.4	n/a	n/a	middle	105	4
409	0.4	n/a	n/a	middle	106	4
413.8	0.4	n/a	n/a	middle	107	4
417.7	0.4	n/a	n/a	middle	108	4
