onset	duration	orientation	contrast	side	trial	subject
231.566640079163	0.4	n/a	n/a	middle	60	4
235.820888879489	0.4	n/a	n/a	middle	61	4
238.037234042528	5.4375	120	0.8	right	29	4
238.03723945479	5.4375	165	0.8	left	29	4
239.777260967997	0.4	n/a	n/a	middle	62	4
243.217876300415	0.4	n/a	n/a	middle	63	4
246.538563838716	5.4375	135	0.8	right	30	4
246.538579367789	5.4375	15	0.2	left	30	4
246.961649423825	0.4	n/a	n/a	middle	64	4
251.161640870355	0.4	n/a	n/a	middle	65	4
255.039863396742	5.4375	90	0.2	left	31	4
255.03989348487	5.4375	135	0.2	right	31	4
255.110243299471	0.4	n/a	n/a	middle	66	4
258.98423078984	0.4	n/a	n/a	middle	67	4
263.023213601744	0.4	n/a	n/a	middle	68	4
263.541201579459	5.4375	90	0.8	right	32	4
263.541210446921	5.4375	120	0.8	left	32	4
267.380157486826	0.4	n/a	n/a	middle	69	4
270.941898616611	0.4	n/a	n/a	middle	70	4
272.042532874558	5.4375	0	0.2	left	33	4
272.042553191523	5.4375	60	0.2	right	33	4
274.451384216233	0.4	n/a	n/a	middle	71	4
277.935708281194	0.4	n/a	n/a	middle	72	4
280.543720402033	5.4375	0	0.2	left	34	4
280.543882977233	5.4375	75	0.8	right	34	4
281.98737719963	0.4	n/a	n/a	middle	73	4
285.431428842692	0.4	n/a	n/a	middle	74	4
289.044837621257	5.4375	165	0.8	left	35	4
289.045212705147	5.4375	165	0.8	right	35	4
289.767959357852	0.4	n/a	n/a	middle	75	4
293.966688348026	0.4	n/a	n/a	middle	76	4
297.546522695119	5.4375	165	0.2	left	36	4
297.546542733932	5.4375	0	0.2	right	36	4
298.255199941917	0.4	n/a	n/a	middle	77	4
302.324542504869	0.4	n/a	n/a	middle	78	4
306.046795103566	5.4375	30	0.2	left	37	4
306.047858311344	5.4375	150	0.2	right	37	4
306.085609515772	0.4	n/a	n/a	middle	79	4
310.105036144246	0.4	n/a	n/a	middle	80	4
313.797908852839	0.4	n/a	n/a	middle	81	4
314.548732111568	5.4375	75	0.2	left	38	4
314.549202110839	5.4375	0	0.2	right	38	4
317.661012124291	0.4	n/a	n/a	middle	82	4
321.077681166314	0.4	n/a	n/a	middle	83	4
323.049716656496	5.4375	45	0.8	left	39	4
323.050534867241	5.4375	105	0.2	right	39	4
324.834312397526	0.4	n/a	n/a	middle	84	4
329.014459777947	0.4	n/a	n/a	middle	85	4
331.551016396476	5.4375	30	0.8	left	40	4
331.551862199662	5.4375	165	0.2	right	40	4
332.848796073159	0.4	n/a	n/a	middle	86	4
336.838459180676	0.4	n/a	n/a	middle	87	4
340.053185551451	5.4375	60	0.8	left	41	4
340.053191484727	5.4375	105	0.8	right	41	4
340.323511249812	0.4	n/a	n/a	middle	88	4
344.039689439359	0.4	n/a	n/a	middle	89	4
347.4595711864	0.4	n/a	n/a	middle	90	4
348.554521217194	5.4375	90	0.2	right	42	4
348.554533044112	5.4375	15	0.8	left	42	4
351.623904083292	0.4	n/a	n/a	middle	91	4
355.71065958244	0.4	n/a	n/a	middle	92	4
357.055850426299	5.4375	120	0.8	left	43	4
357.055851118821	5.4375	15	0.8	right	43	4
359.314819546816	0.4	n/a	n/a	middle	93	4
363.591840772149	0.4	n/a	n/a	middle	94	4
365.557180849064	5.4375	90	0.8	right	44	4
365.557638633965	5.4375	60	0.2	left	44	4
367.086463460022	0.4	n/a	n/a	middle	95	4
374.058491082026	5.4375	60	0.2	left	45	4
374.058510638804	5.4375	60	0.2	right	45	4
382.559840425231	5.4375	60	0.8	right	46	4
382.560598823553	5.4375	165	0.8	left	46	4
391.061170213363	5.4375	0	0.2	right	47	4
391.061793967434	5.4375	135	0.8	left	47	4
399.5625	5.4375	30	0.2	left	48	4
399.5625	5.4375	135	0.8	right	48	4
